timestamp,latitude,longitude,altitude,enu_x,enu_y,enu_z,cov_xx,cov_yy,cov_zz,trddcp_factor_count,opt_time
14650209500.039999,31.403259,121.264330,17.046000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,8.406643
14650209510.039999,31.403260,121.264330,17.069168,-0.062957,0.015820,0.023168,2.000000,2.000000,2.000000,0,17.208905
14650209520.039999,31.403260,121.264330,16.878648,-0.042342,0.028076,-0.167352,2.828427,2.828427,2.828427,0,18.370451
14650209530.039999,31.403259,121.264330,16.893335,-0.055347,-0.040250,-0.152665,3.464102,3.464102,3.464102,0,8.023726
14650209540.039999,31.403258,121.264328,16.892794,-0.200547,-0.133689,-0.153206,4.000000,4.000000,4.000000,0,7.491990
14650209550.039999,31.403261,121.264289,26.981512,-3.911356,0.198681,9.935511,4.472136,4.472136,4.472136,0,9.534213
14650209560.039999,31.403263,121.264259,29.704026,-6.800717,0.434073,12.658023,4.898979,4.898979,4.898979,0,10.964578
14650209570.039999,31.403258,121.264253,28.203454,-7.338934,-0.143046,11.157450,5.291503,5.291503,5.291503,0,11.366813
14650209580.039999,31.403252,121.264238,25.659924,-8.758995,-0.823898,8.613918,5.656854,5.656854,5.656854,0,14.303530
14650209590.039999,31.403252,121.264217,25.891014,-10.770889,-0.799403,8.845005,6.000000,6.000000,6.000000,0,14.550110
14650209600.039999,31.403252,121.264197,24.314606,-12.691809,-0.844749,7.268594,6.000000,6.000000,6.000000,0,24.664105
14650209610.039999,31.403246,121.264186,24.687250,-13.703159,-1.454852,7.641235,6.000000,6.000000,6.000000,0,7.592080
14650209620.039999,31.403245,121.264165,25.853011,-15.725534,-1.592596,8.806991,6.000000,6.000000,6.000000,0,15.629936
14650209630.039999,31.403251,121.264146,24.416538,-17.547183,-0.898622,7.370514,6.000000,6.000000,6.000000,0,17.705266
14650209640.039999,31.403247,121.264136,25.008032,-18.472595,-1.333145,7.962005,6.000000,6.000000,6.000000,0,4.493299
14650209650.039999,31.403240,121.264131,24.454753,-18.939263,-2.137252,7.408725,6.000000,6.000000,6.000000,0,8.811005
14650209660.039999,31.403242,121.264115,23.053780,-20.486527,-1.876169,6.007747,6.000000,6.000000,6.000000,0,13.162045
14650209670.039999,31.403243,121.264104,22.739907,-21.543726,-1.872963,5.693870,6.000000,6.000000,6.000000,0,8.899723
14650209680.039999,31.403240,121.264092,21.179198,-22.636775,-2.176047,4.133157,6.000000,6.000000,6.000000,0,8.702730
14650209690.039999,31.403236,121.264085,21.889421,-23.318353,-2.606255,4.843378,6.000000,6.000000,6.000000,0,8.227373
14650209700.039999,31.403229,121.264077,22.604967,-24.123687,-3.412120,5.558920,6.000000,6.000000,6.000000,0,5.224110
14650209710.039999,31.403225,121.264067,22.878223,-25.041405,-3.832832,5.832173,6.000000,6.000000,6.000000,0,26.599734
14650209720.039999,31.403225,121.264054,22.438005,-26.278850,-3.827443,5.391950,6.000000,6.000000,6.000000,0,9.589243
14650209730.039999,31.403224,121.264045,21.828108,-27.093158,-3.919169,4.782049,6.000000,6.000000,6.000000,0,17.674939
14650209740.039999,31.403224,121.264032,22.247499,-28.401662,-3.920017,5.201434,6.000000,6.000000,6.000000,0,9.510003
14650209750.039999,31.403222,121.264019,22.874730,-29.598165,-4.128493,5.828660,6.000000,6.000000,6.000000,0,9.519456
14650209760.039999,31.403217,121.264010,24.020125,-30.439898,-4.681493,6.974051,6.000000,6.000000,6.000000,0,21.236672
14650209770.039999,31.403218,121.264001,23.016560,-31.319763,-4.631396,5.970482,6.000000,6.000000,6.000000,0,14.106603
14650209780.039999,31.403215,121.263988,23.463048,-32.512422,-4.871057,6.416963,6.000000,6.000000,6.000000,0,7.992526
14650209790.039999,31.403215,121.263981,22.239994,-33.236752,-4.879858,5.193905,6.000000,6.000000,6.000000,0,9.817001
14650209800.039999,31.403217,121.263966,22.114254,-34.598741,-4.700532,5.068159,6.000000,6.000000,6.000000,0,9.491785
14650209810.039999,31.403214,121.263954,22.618711,-35.772810,-5.002554,5.572608,6.000000,6.000000,6.000000,0,8.949674
14650209820.039999,31.403211,121.263946,22.714355,-36.545455,-5.312337,5.668248,6.000000,6.000000,6.000000,0,10.793875
14650209830.039999,31.403211,121.263934,21.811261,-37.708135,-5.402236,4.765147,6.000000,6.000000,6.000000,0,12.449029
14650209840.039999,31.403206,121.263931,22.397871,-38.002702,-5.884749,5.351755,6.000000,6.000000,6.000000,0,20.055068
14650209850.039999,31.403205,121.263918,21.685648,-39.230825,-5.984288,4.639525,6.000000,6.000000,6.000000,0,20.838107
14650209860.039999,31.403201,121.263912,21.934270,-39.819808,-6.509131,4.888142,6.000000,6.000000,6.000000,0,15.297202
14650209870.039999,31.403200,121.263899,22.035289,-41.036859,-6.564480,4.989154,6.000000,6.000000,6.000000,0,21.641312
14650209880.039999,31.403198,121.263889,22.052787,-41.923702,-6.824910,5.006646,6.000000,6.000000,6.000000,0,6.248659
14650209890.039999,31.403196,121.263877,22.252338,-43.151537,-7.060847,5.206189,6.000000,6.000000,6.000000,0,6.243943
14650209900.039999,31.403194,121.263871,21.535935,-43.720904,-7.267780,4.489781,6.000000,6.000000,6.000000,0,7.171801
14650209910.039999,31.403193,121.263857,20.735223,-45.010871,-7.416311,3.689060,6.000000,6.000000,6.000000,0,19.713217
14650209920.039999,31.403189,121.263848,20.948833,-45.868635,-7.825220,3.902663,6.000000,6.000000,6.000000,0,10.646971
14650209930.039999,31.403189,121.263832,20.440644,-47.370773,-7.756606,3.394464,6.000000,6.000000,6.000000,0,17.343748
14650209940.039999,31.403187,121.263823,20.584037,-48.247203,-8.017272,3.537850,6.000000,6.000000,6.000000,0,20.442490
14650209950.039999,31.403185,121.263814,21.009727,-49.136064,-8.276515,3.963533,6.000000,6.000000,6.000000,0,21.906703
14650209960.039999,31.403184,121.263803,20.893562,-50.132470,-8.360699,3.847360,6.000000,6.000000,6.000000,0,16.963151
14650209970.039999,31.403182,121.263789,20.766264,-51.491537,-8.562949,3.720051,6.000000,6.000000,6.000000,0,11.508443
14650209980.039999,31.403179,121.263783,20.374745,-52.073338,-8.920380,3.328526,6.000000,6.000000,6.000000,0,13.140613
14650209990.039999,31.403181,121.263771,20.224887,-53.149561,-8.746746,3.178659,6.000000,6.000000,6.000000,0,17.708792
14650210000.039999,31.403178,121.263763,20.803512,-53.978451,-9.005696,3.757278,6.000000,6.000000,6.000000,0,14.006823
14650210010.039999,31.403179,121.263751,20.635287,-55.079460,-8.921783,3.589043,6.000000,6.000000,6.000000,0,16.059472
14650210020.039999,31.403176,121.263748,20.574317,-55.345062,-9.277998,3.528070,6.000000,6.000000,6.000000,0,8.900380
14650210030.039999,31.403175,121.263738,20.136412,-56.371625,-9.304069,3.090156,6.000000,6.000000,6.000000,0,13.886599
14650210040.039999,31.403173,121.263726,21.170256,-57.474297,-9.622266,4.123990,6.000000,6.000000,6.000000,0,20.886327
14650210050.039999,31.403170,121.263715,21.304131,-58.531139,-9.960526,4.257855,6.000000,6.000000,6.000000,0,18.824611
14650210060.039999,31.403168,121.263702,20.864178,-59.732629,-10.125709,3.817891,6.000000,6.000000,6.000000,0,20.344659
14650210070.039999,31.403167,121.263693,20.370621,-60.633869,-10.226753,3.324325,6.000000,6.000000,6.000000,0,19.597295
14650210080.039999,31.403161,121.263684,20.397786,-61.429010,-10.857371,3.351482,6.000000,6.000000,6.000000,0,17.175800
14650210090.039999,31.403161,121.263675,20.022091,-62.280539,-10.965365,2.975777,6.000000,6.000000,6.000000,0,6.620021
14650210100.039999,31.403162,121.263662,19.706230,-63.592963,-10.805857,2.659904,6.000000,6.000000,6.000000,0,13.842771
14650210110.039999,31.403156,121.263652,20.023677,-64.547735,-11.416049,2.977340,6.000000,6.000000,6.000000,0,6.742820
14650210120.039999,31.403155,121.263642,20.228571,-65.422237,-11.559298,3.182225,6.000000,6.000000,6.000000,0,7.659957
14650210130.039999,31.403153,121.263631,20.081239,-66.516094,-11.829935,3.034882,6.000000,6.000000,6.000000,0,6.593028
14650210140.039999,31.403151,121.263619,19.579232,-67.602203,-12.033646,2.532863,6.000000,6.000000,6.000000,0,17.012936
14650210150.039999,31.403148,121.263608,19.085230,-68.700452,-12.317506,2.038849,6.000000,6.000000,6.000000,0,16.813596
14650210160.039999,31.403145,121.263600,19.505912,-69.481103,-12.677383,2.459521,6.000000,6.000000,6.000000,0,19.212978
14650210170.039999,31.403143,121.263587,19.452843,-70.726979,-12.910245,2.406438,6.000000,6.000000,6.000000,0,10.613671
14650210180.039999,31.403143,121.263574,19.395674,-71.951001,-12.870139,2.349255,6.000000,6.000000,6.000000,0,25.105329
